2,0.0,0.0,0.0,0.0,0.0,0.030555555555555555,0.0,0.030555555555555555,0.0,0.12916666666666668,0.0,0.15694444444444444,0.0,0.18472222222222223,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.27361111111111114,0.0,0.27361111111111114,0.0,0.27361111111111114,0.0,0.27361111111111114
2,0.0,0.0,0.0,0.04027777777777778,0.0,0.04027777777777778,0.0,0.075,0.0,0.075,0.0,0.11527777777777778,0.0,0.19166666666666668,0.0,0.19166666666666668,0.0,0.24305555555555555,0.0,0.2861111111111111,0.0,0.2861111111111111,0.0,0.2861111111111111,0.0,0.2861111111111111,0.0,0.2861111111111111,0.0,0.2861111111111111,0.0,0.3138888888888889
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,-0.02265625,0.18333333333333332,-0.02265625,0.18333333333333332,-0.02265625,0.225,-0.02265625,0.225,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111,-0.02265625,0.2611111111111111
2,0.0,0.0,0.0,0.0,0.0,0.03194444444444444,0.0,0.03194444444444444,-0.01953125,0.15833333333333333,-0.01953125,0.2263888888888889,-0.01953125,0.25416666666666665,-0.0359375,0.25416666666666665,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111,-0.0359375,0.3236111111111111
2,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.15555555555555556,0.0,0.18888888888888888,0.0,0.18888888888888888,0.015625,0.2388888888888889,0.015625,0.2388888888888889,0.015625,0.26944444444444443,0.015625,0.26944444444444443,0.015625,0.26944444444444443,0.015625,0.26944444444444443,0.03125,0.26944444444444443,0.03125,0.26944444444444443,0.03125,0.26944444444444443
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.10416666666666667,0.01796875,0.10416666666666667,0.01796875,0.1486111111111111,0.01796875,0.1486111111111111,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222,0.03359375,0.2222222222222222
2,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0,0.034722222222222224,0.0,0.16805555555555557,-0.01640625,0.2013888888888889,-0.01640625,0.22916666666666666,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557,-0.01640625,0.29305555555555557
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.01875,0.13333333333333333,0.01875,0.1638888888888889,0.01875,0.1638888888888889,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667,0.01875,0.24166666666666667
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.175,0.0,0.175,0.0,0.24166666666666667,0.0,0.26944444444444443,0.0,0.26944444444444443,0.0,0.26944444444444443,0.0,0.26944444444444443,0.0,0.26944444444444443,0.0,0.26944444444444443
2,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.029166666666666667,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.1625,0.0,0.1625,0.0,0.2013888888888889,0.0,0.2013888888888889,0.0,0.28055555555555556,-0.0171875,0.28055555555555556,-0.0171875,0.28055555555555556,-0.0171875,0.28055555555555556,-0.0171875,0.28055555555555556,-0.0171875,0.28055555555555556
2,0.0,0.0,0.0,0.0,0.0,0.05277777777777778,0.0,0.05277777777777778,0.02890625,0.1763888888888889,0.02890625,0.20833333333333334,0.02890625,0.20833333333333334,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778,0.02890625,0.2777777777777778
2,0.0,0.0,0.0,0.029166666666666667,0.0,0.058333333333333334,0.0,0.1875,0.0,0.2263888888888889,0.0,0.2625,0.0,0.29305555555555557,0.0,0.29305555555555557,0.0,0.3388888888888889,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.37777777777777777
2,0.0,0.0,0.0,0.0,0.0,0.04722222222222222,0.0,0.04722222222222222,-0.0171875,0.125,-0.0171875,0.15694444444444444,-0.0171875,0.25972222222222224,-0.0171875,0.30277777777777776,-0.0171875,0.3388888888888889,-0.0171875,0.3680555555555556,-0.0171875,0.3958333333333333,0.00078125,0.4791666666666667,0.00078125,0.4791666666666667,0.00078125,0.4791666666666667,0.00078125,0.4791666666666667,0.00078125,0.4791666666666667
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527777777777778,0.0,0.06527777777777778,0.0,0.10694444444444444,0.0,0.18611111111111112,0.0,0.18611111111111112,0.0,0.2375,0.0,0.2375,-0.0171875,0.35694444444444445,-0.0171875,0.35694444444444445
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043055555555555555,-0.0359375,0.1486111111111111,-0.0359375,0.19027777777777777,-0.0359375,0.22916666666666666,-0.05859375,0.26805555555555555,-0.05859375,0.30416666666666664,-0.07578125,0.3347222222222222,-0.07578125,0.3625,-0.09375,0.4236111111111111,-0.09375,0.4236111111111111,-0.09375,0.4236111111111111,-0.09375,0.4236111111111111,-0.09375,0.4236111111111111
2,0.0,0.0,0.0,0.0,0.0,0.04583333333333333,0.0,0.04583333333333333,0.0,0.1361111111111111,0.0,0.1361111111111111,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.19305555555555556,0.015625,0.19305555555555556,0.015625,0.19305555555555556,0.015625,0.19305555555555556,0.015625,0.19305555555555556,0.015625,0.19305555555555556,0.015625,0.19305555555555556
2,0.0,0.0,0.0,0.0,0.0,0.04027777777777778,0.0171875,0.04027777777777778,0.0171875,0.08472222222222223,0.05234375,0.17222222222222222,0.05234375,0.17222222222222222,0.05234375,0.2111111111111111,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332,0.0859375,0.24583333333333332
2,0.0,0.0,0.0,0.0,0.0,0.04583333333333333,0.01875,0.14305555555555555,0.01875,0.17222222222222222,0.01875,0.17222222222222222,0.01875,0.17222222222222222,0.01875,0.2125,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332,0.01875,0.24583333333333332
2,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,0.0,0.07222222222222222,0.0,0.10555555555555556,0.0,0.2263888888888889,0.0,0.2263888888888889,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.3138888888888889,-0.015625,0.3138888888888889,-0.015625,0.3138888888888889,-0.015625,0.3138888888888889,-0.015625,0.3138888888888889,-0.015625,0.3138888888888889,-0.015625,0.3138888888888889
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.10416666666666667,0.0,0.10416666666666667,0.0,0.14722222222222223,0.0,0.14722222222222223,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.20555555555555555
2,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.0,0.04861111111111111,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888,0.0,0.15138888888888888
2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.11527777777777778,0.0,0.15,0.0,0.15,0.0,0.20277777777777778,0.0,0.2722222222222222,0.0,0.2722222222222222,0.015625,0.2722222222222222,0.015625,0.2722222222222222,0.015625,0.2722222222222222,0.015625,0.3,0.015625,0.3,0.015625,0.3,-0.003125,0.3
2,0.0,0.0,0.0,0.06527777777777778,0.015625,0.06527777777777778,0.015625,0.1125,0.015625,0.1125,0.015625,0.15555555555555556,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778,0.034375,0.2152777777777778
2,0.0,0.0,0.0,0.09166666666666666,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.12361111111111112,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889,0.0,0.2763888888888889
2,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.09166666666666666,0.0,0.14444444444444443,0.0,0.1736111111111111,0.0,0.1736111111111111,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.24444444444444444
2,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.03888888888888889,-0.02578125,0.14027777777777778,-0.02578125,0.14027777777777778,-0.02578125,0.17083333333333334,-0.02578125,0.17083333333333334,-0.02578125,0.17083333333333334,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111,-0.04296875,0.2111111111111111
2,0.0,0.0,0.0,0.0875,0.0,0.11527777777777778,0.0,0.11527777777777778,0.0,0.1638888888888889,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557,-0.0203125,0.23055555555555557
2,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.02109375,0.15555555555555556,0.02109375,0.2,0.02109375,0.24444444444444444,0.02109375,0.28055555555555556,0.0375,0.3125,0.053125,0.375,0.053125,0.375,0.053125,0.375,0.053125,0.375,0.053125,0.375,0.053125,0.375,0.053125,0.375,0.053125,0.375
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.07222222222222222,0.0,0.2013888888888889,0.0,0.24861111111111112,0.0,0.2916666666666667,0.0,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111,0.01640625,0.3611111111111111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472222222222223,0.0,0.14305555555555555,0.0,0.1763888888888889,0.0,0.20972222222222223,0.0,0.24305555555555555,-0.021875,0.3013888888888889,-0.021875,0.3013888888888889,-0.021875,0.3013888888888889,-0.021875,0.3013888888888889,-0.021875,0.3013888888888889,-0.003125,0.3013888888888889,-0.003125,0.3013888888888889
2,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.11388888888888889,0.0,0.11388888888888889,-0.0203125,0.2361111111111111,-0.0203125,0.2638888888888889,-0.0203125,0.2638888888888889,-0.0203125,0.2986111111111111,-0.0203125,0.2986111111111111,-0.0203125,0.2986111111111111,-0.0203125,0.2986111111111111,-0.0203125,0.3277777777777778,-0.0203125,0.3277777777777778,-0.0203125,0.3277777777777778
2,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.06527777777777778,0.0,0.16666666666666666,0.0,0.20555555555555555,0.0,0.20555555555555555,0.0,0.25555555555555554,-0.015625,0.25555555555555554,-0.015625,0.3,-0.015625,0.3,-0.015625,0.3,-0.015625,0.3,-0.015625,0.3,-0.015625,0.3
2,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0,0.11944444444444445,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,-0.01640625,0.1486111111111111,0.003125,0.1486111111111111,0.003125,0.1486111111111111,0.003125,0.1486111111111111,0.003125,0.1486111111111111,0.003125,0.1486111111111111
2,0.0,0.0,0.0,0.0,0.0,0.09027777777777778,0.0,0.09027777777777778,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222
2,0.0,0.0,0.0,0.075,0.0,0.075,0.015625,0.11666666666666667,0.015625,0.15138888888888888,0.015625,0.18055555555555555,0.015625,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555,0.03125,0.18055555555555555
2,0.0,0.0,0.0,0.029166666666666667,0.0,0.0625,0.01796875,0.09583333333333334,0.01796875,0.12916666666666668,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222,0.01796875,0.17222222222222222
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667
2,0.0,0.0,0.0,0.030555555555555555,0.0,0.07222222222222222,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.15555555555555556
2,0.0,0.0,0.0,0.0,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043055555555555555,0.0,0.043055555555555555,0.0,0.2222222222222222,0.0,0.26944444444444443,0.0,0.32083333333333336,0.01640625,0.41944444444444445,0.01640625,0.41944444444444445,0.01640625,0.4513888888888889,0.01640625,0.4513888888888889,0.01640625,0.4513888888888889,0.01640625,0.4513888888888889,0.01640625,0.4513888888888889,0.01640625,0.4513888888888889
2,0.0,0.0,0.0,0.03611111111111111,0.0,0.03611111111111111,0.0,0.0763888888888889,0.0,0.2013888888888889,0.0,0.24444444444444444,0.0,0.28194444444444444,0.0,0.3138888888888889,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111,0.0,0.3861111111111111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030555555555555555,-0.46640625,-0.1388888888888889,0.00703125,0.19305555555555556,0.00703125,0.23055555555555557,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223,0.00703125,0.30972222222222223
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611111111111111,0.0,0.1597222222222222,0.0,0.19444444444444445,0.0,0.23194444444444445,0.0,0.2652777777777778,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223,0.0,0.30972222222222223
2,0.0,0.0,0.0,0.0,0.0,0.05277777777777778,0.0,0.08055555555555556,0.0,0.1125,0.0,0.18194444444444444,0.0,0.18194444444444444,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125,0.0,0.2125
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0,0.09027777777777778,0.0,0.12361111111111112,-0.8125,-0.2875,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665,0.0390625,0.25416666666666665
2,0.0,0.0,0.0,0.04027777777777778,0.0,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445,0.015625,0.11944444444444445
2,0.0,0.0,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.05694444444444444
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.10555555555555556,-0.5265625,-0.05555555555555555,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776,0.01171875,0.30277777777777776
2,0.0,0.0,0.0,0.03611111111111111,0.0,0.07361111111111111,-0.0171875,0.11666666666666667,-0.0171875,0.15,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333,-0.0171875,0.19583333333333333
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194444444444444,0.0,0.03194444444444444,-0.021875,0.11805555555555555,-0.021875,0.15833333333333333,-0.021875,0.19722222222222222,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555,-0.021875,0.24305555555555555
2,0.0,0.0,0.0,0.06944444444444445,0.0,0.1125,0.0,0.20694444444444443,0.0,0.2569444444444444,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334,0.02265625,0.35833333333333334
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.18055555555555555,0.0,0.23055555555555557,0.0,0.2722222222222222,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665,0.01796875,0.31666666666666665
2,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15694444444444444,0.0,0.20416666666666666,0.0,0.25,0.0,0.25,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666,0.0171875,0.32916666666666666
